id,date_time,speaker,team,lg,master_names,ground_names,decision,quote,explicit,note
CHAT01,2026-09-21 16:29,SK&CO VICENT,4,Lamwo,Ngomoromo HC II,Pangira HC,Replaced,Ngoromoro HC in Lamwo was replaced by Pangira HC in Lamwo.,True,Chat spelling Ngoromoro matched to master Ngomoromo. Replacement decision does not itself prove physical verification.
CHAT02,2026-09-21 16:29,SK&CO VICENT,4,Kitgum Mc,Pandwong HC II,Pandwong HC,"Exists, no UgIFT assets",Pandwongo HC in Kitgum exists but did not benefit from Ugift assets.,True,"Master identifies Kitgum Mc, chat says Kitgum. Not an absent facility and not verified merely from this message."
CHAT03,2026-09-21 16:32,SK&CO VICENT,2,Yumbe,Lodonga TC,,Not known to district,Lodonga TC in Yumbe was not know in the district.,True,Report as supervisor says not known; do not convert to independent proof of nonexistence.
CHAT04,2026-09-21 16:32,SK&CO VICENT,2,Maracha,Loinya HC II,Liko HC,Replaced by already-listed facility,Loinya HC in Maracha District was replaced by Liko HC in Maracha District,True,Liko HC II is already master row 212 and Loinya row 213. Do not count Liko twice or add it as off-master.
CHAT05,2026-09-21 16:34,+256 779 622063,9,Pallisa,Pallisa,Akadot Seed School,Name corrected,"Team 9 : in Teso-region, Pallisa does not have any any seed school called Palisa seed school, the seed school is called Akadot seed school.",True,Edited message. Master classifies Pallisa under Bukedi; preserve master region and use explicit LG/team.
CHAT06,2026-09-21 16:40,SULAINA NANDUDU JULIET'S COLLEAGUE,16,Bugweri,Igombe,Mpiita Seed School,Name corrected,Team 16: Igombe Seed School is Mpiita Seed School on ground,True,LG comes from exact Igombe master row and team roster.
CHAT07,2026-09-21 16:40,+256 779 622063,8,Serere,Kadungulu Seed School,Kagwara Seed Secondary School,Name corrected,Team 8 in sereere Lg in Lango-sub region  Lg kadungulu seed school is actually Kagarwa seed secondary school.kadungulu is actually the sub-county where kagwara seed is located.,True,"Edited message contains Kagarwa and kagwara; use on-ground document spelling. Master/roster region is Teso, despite chat saying Lango."
CHAT08,2026-09-21 16:42,SULAINA NANDUDU JULIET'S COLLEAGUE,18,Mukono,Kimenyedde Seed School,St Andrews Ndwaddemutwe SSS,Name corrected,Team 18: Kimenyedde ss is St.Adrews' Ndwaddemutwe sss,True,LG from master. Roster has school count in Mukono MC but zero in Mukono; retain facility-location evidence when resolving LG.
CHAT09,2026-09-21 16:46,+256 779 622063,9,Bukedea,Kocheka HC II,Kangole HC III / Kocheka,Ground name reconciled to listed Kocheka,"Team Nine in Lango sub-region , Kangole HC 111 is actually Kocheka, The names were changed by the DHO and his team.",True,"Master already lists Kocheka (row125), not Kangole. Do not count as an additional off-master facility. LG from master/ground evidence; chat region is erroneous."
CHAT10,2026-09-21 16:56,+256 779 622063,5,Oyam,Acimi HC II; Acokara HCII; Alira HCII; Ariba HC II,Icheme HC III; Icheme Okwir HC III; Abeja HC III; Ajaga HC III; Atura HC III; Loro HC III,Four master names reported nonexistent; six facilities named on ground,"Team 5; Lango-sub region, Oyam  Lg, Acimi HC, Achokara HC, Aliira HC, and Ariba HC do not exist, the health centers in Oyam Lg are 
1.Icheme HC 111.
2.Icheme Okwir HC111.
3.Abeja HC111.
4.Ajaga HC 111.
5.Atura HC 111.
6.Loro HC 111.",True,"No one-to-one replacement pairing supplied. Master has Iceme, Iceme (Okwir), Ajaga, Atura, Loro and Abela; Abeja/Abela must not be assumed same solely from this message. Chat spellings Achokara/Acokara and Aliira/Alira require spelling normalization. Icheme attachment refers to sibling Alira, so retain conflict with supervisor absence claim."
CHAT11,2026-09-21 16:56,+256 779 622063,5,Lira,Alik HCII,Barlonyo HC III; Onywako HC III,Alik reported nonexistent; Barlonyo and Onywako named on ground,"In Lira Lg - Alik HC 111 does not exist. The Lg has two facilities namely 
1.Barlonyo Hc111
2.Onywako HC 111.",True,No explicit one-to-one Alik-to-Onywako replacement. Master additionally contains Punuluru; omission from this list alone is not an explicit nonexistence decision. Onywako form explicitly excludes physical verification.
CHAT12,2026-09-22 08:10,SULAINA NANDUDU JULIET'S COLLEAGUE,17,Jinja,Butagaya,Buwala Seed School,Replaced/name corrected,Instead of butagaya it was buwala seed for jinja,True,"Accompanies IMG-20260922-WA0000.jpg, a screenshot of the master list, not a field photograph."
CHAT13,2026-09-22 08:10,SULAINA NANDUDU JULIET'S COLLEAGUE,17,Namayingo,Mwema Seed School,Mutumba Seed School,Replaced/name corrected,Then for mwema it was mutumba seed,True,Accompanies IMG-20260922-WA0001.jpg; screenshot shows Mwema in Namayingo. It is not a field photograph.
CHAT14,2026-09-22 08:11–08:12,SULAINA NANDUDU JULIET'S COLLEAGUE,17,Kaliro,Buyinda HC II,Buyinda,"Not UgIFT, explicitly not verified","They said it was a heath center but not among ugift
That is for Buyinda seed school. It was not verified since it wasn't under Ugift",True,"Message calls Buyinda both health centre and seed school. Master contains Buyinda HC II in Kaliro (row86), no Buyinda school. Mapping to this HC is a contextual inference; retain wording discrepancy."
